,room_id,survey_id,host_id,reviews,overall_satisfaction,accommodates,bedrooms,price,latitude,longitude
7201,6957784,1428,5269649,123,5.0,2,0.0,79.0,43.647799,-79.426621
7202,18521777,1428,128568560,5,5.0,2,0.0,71.0,43.645725,-79.410629
7203,15942313,1428,80072365,86,5.0,2,1.0,76.0,43.66738,-79.37639
7204,2958065,1428,6153257,43,4.5,2,1.0,63.0,43.66868,-79.325236
7205,5463654,1428,13808734,8,5.0,2,0.0,80.0,43.668402,-79.303763
7206,5025247,1428,13808734,2,0.0,4,1.0,76.0,43.669688,-79.30553
7207,12567661,1428,7065012,0,0.0,4,2.0,79.0,43.677059,-79.309384
7208,15926519,1428,12154506,3,5.0,2,1.0,68.0,43.665841,-79.336522
7209,10597063,1428,779417,7,5.0,2,1.0,80.0,43.682041999999996,-79.324979
7210,14039371,1428,13808734,2,0.0,2,1.0,63.0,43.669323999999996,-79.305805
7211,17592271,1428,119532865,2,0.0,2,1.0,68.0,43.659845000000004,-79.335542
7212,6703398,1428,2674395,24,5.0,2,0.0,70.0,43.662548,-79.331852
7213,13486401,1428,7168251,0,0.0,2,1.0,80.0,43.67143400000001,-79.329978
7214,3890618,1428,9076531,21,3.5,3,1.0,66.0,43.672416999999996,-79.28224499999997
7215,6377197,1428,18169579,1,0.0,2,1.0,80.0,43.679065,-79.337761
7216,6808187,1428,35639517,3,4.5,4,2.0,80.0,43.679116,-79.312297
7217,6169312,1428,146076,2,0.0,4,2.0,80.0,43.666371999999996,-79.304816
7218,7048325,1428,36955628,3,4.5,3,1.0,63.0,43.677284,-79.317317
7219,6290143,1428,4333767,58,4.5,2,1.0,68.0,43.673266,-79.28208599999998
7220,12382195,1428,24593297,42,5.0,2,0.0,80.0,43.665375,-79.324787
7221,3890777,1428,9076531,26,4.5,4,1.0,79.0,43.672990999999996,-79.283812
7222,730487,1428,3686727,16,5.0,4,1.0,72.0,43.662391,-79.33852900000002
7223,2907973,1428,2791561,2,0.0,3,1.0,80.0,43.661167,-79.32951700000002
7224,12761406,1428,29322840,16,5.0,2,0.0,64.0,43.674946999999996,-79.30465699999998
7225,19583794,1428,16778231,0,0.0,2,1.0,68.0,43.675785,-79.337681
7226,1924109,1428,9793415,52,4.5,4,1.0,64.0,43.675204,-79.334212
7227,1321398,1428,7173548,63,5.0,4,1.0,65.0,43.672865,-79.285351
7228,1026288,1428,5650274,0,0.0,5,3.0,82.0,43.682634,-79.29767
7229,15675653,1428,14087273,13,5.0,2,1.0,63.0,43.673991,-79.306253
7230,6290257,1428,11652227,37,5.0,2,1.0,63.0,43.668762,-79.309338
7231,4688281,1428,24202142,21,5.0,2,1.0,80.0,43.658608,-79.337681
7232,16447885,1428,5967259,8,5.0,2,0.0,64.0,43.670173,-79.292484
7233,18019811,1428,52977375,6,5.0,2,1.0,79.0,43.67501,-79.28872700000002
7234,19701379,1428,75234692,0,0.0,2,1.0,66.0,43.670885999999996,-79.324765
7235,5891077,1428,30593040,51,5.0,4,1.0,82.0,43.684621,-79.31275
7236,19268031,1428,134916257,2,0.0,2,0.0,76.0,43.667965,-79.293534
7237,12289410,1428,21729670,63,5.0,2,1.0,67.0,43.666856,-79.322488
7238,3939840,1428,6969076,191,5.0,2,0.0,63.0,43.667278,-79.33064399999998
7239,9746783,1428,50281074,0,0.0,2,1.0,72.0,43.687785,-79.390819
7240,9575642,1428,49569802,12,5.0,4,1.0,76.0,43.773736,-79.414291
7241,17435199,1428,110986914,1,0.0,3,1.0,79.0,43.759414,-79.409349
7242,6528805,1428,30988421,1,0.0,2,1.0,80.0,43.684959,-79.39225
7243,16027664,1428,102901292,2,0.0,3,1.0,72.0,43.760314,-79.409483
7244,828932,1428,4345118,50,4.5,2,1.0,70.0,43.689772999999995,-79.39569
7245,19248121,1428,97777185,0,0.0,3,1.0,79.0,43.759722,-79.40994
7246,10187255,1428,25261261,0,0.0,2,1.0,72.0,43.686002,-79.419866
7247,11042471,1428,33066070,5,5.0,6,3.0,74.0,43.702797,-79.416832
7248,10243851,1428,40585245,1,0.0,4,2.0,72.0,43.777344,-79.41839300000002
7249,13968157,1428,81665015,12,4.5,4,1.0,63.0,43.688371000000004,-79.41154
7250,3476476,1428,17510834,4,4.0,1,0.0,64.0,43.684745,-79.39652
7251,9862194,1428,9595404,0,0.0,4,1.0,71.0,43.758534000000004,-79.40774300000002
7252,16897015,1428,112755817,1,0.0,1,1.0,74.0,43.686715,-79.346935
7253,13751067,1428,21486680,1,0.0,2,1.0,75.0,43.687503,-79.39667800000002
7254,15483025,1428,16442325,0,0.0,4,1.0,80.0,43.687909999999995,-79.422632
7255,5684237,1428,29471268,1,0.0,2,1.0,76.0,43.761364,-79.41141800000003
7256,19594712,1428,137645791,0,0.0,4,2.0,78.0,43.775597999999995,-79.412582
7257,14147600,1428,57296640,1,0.0,2,1.0,80.0,43.77466,-79.345536
7258,6948046,1428,174367,34,5.0,3,1.0,66.0,43.689704,-79.345784
7259,13779838,1428,80902207,0,0.0,2,1.0,72.0,43.69661,-79.42506800000002
7260,1092179,1428,5986152,0,0.0,2,0.0,80.0,43.761181,-79.408629
7261,7433432,1428,5910089,9,3.0,4,2.0,80.0,43.756085,-79.409885
7262,13428898,1428,76569101,0,0.0,4,4.0,72.0,43.685715,-79.348626
7263,8741216,1428,37051289,9,4.5,3,1.0,78.0,43.70957,-79.39627800000002
7264,13950414,1428,83038230,0,0.0,2,1.0,80.0,43.698411,-79.43486899999998
7265,13714976,1428,79584648,8,4.5,4,1.0,71.0,43.724472999999996,-79.410026
7266,2465271,1428,9003713,49,4.5,2,1.0,79.0,43.696736,-79.435183
7267,17399351,1428,110986914,3,5.0,3,1.0,79.0,43.709406,-79.396566
7268,18750477,1428,69508755,2,0.0,4,1.0,68.0,43.723288000000004,-79.40302700000002
7269,1422877,1428,7658503,8,4.5,3,1.0,75.0,43.756996,-79.406538
7270,18133609,1428,5812384,1,0.0,4,1.0,80.0,43.744821,-79.436981
7271,13030039,1428,6965830,14,5.0,2,1.0,80.0,43.6866,-79.421134
7272,2154933,1428,5961276,47,5.0,5,1.0,80.0,43.705928,-79.40058
7273,5192479,1428,7355120,44,5.0,3,1.0,80.0,43.777242,-79.414164
7274,5743530,1428,1636493,9,5.0,3,1.0,78.0,43.687228999999995,-79.41399799999998
7275,1856109,1428,1989442,155,4.5,3,1.0,64.0,43.71790900000001,-79.43725500000002
7276,12125105,1428,51688686,4,3.5,6,3.0,68.0,43.690771999999996,-79.318
7277,4044023,1428,2099279,2,0.0,2,1.0,80.0,43.685101,-79.32516700000002
7278,6523633,1428,21496303,0,0.0,2,1.0,63.0,43.685744,-79.320392
7279,7319116,1428,23972294,11,5.0,3,2.0,80.0,43.690089,-79.317
7280,13875449,1428,49824436,7,4.5,2,1.0,72.0,43.69276,-79.320768
7281,15615113,1428,67591020,5,5.0,2,1.0,80.0,43.685995,-79.30949
7282,17981487,1428,122406705,1,0.0,5,2.0,66.0,43.752008000000004,-79.333831
7283,14842185,1428,15378332,4,5.0,3,1.0,69.0,43.698968,-79.39157800000002
7284,7224526,1428,37821131,2,0.0,4,1.0,67.0,43.710382,-79.39260999999998
7285,5897304,1428,27495508,18,4.5,5,3.0,82.0,43.755284,-79.292153
7286,5808933,1428,30016881,0,0.0,2,2.0,80.0,43.79313,-79.234702
7287,13655385,1428,42875291,0,0.0,2,2.0,80.0,43.764803,-79.393723
7288,3798290,1428,2809519,6,5.0,2,1.0,79.0,43.708166,-79.40264
7289,6785350,1428,5828763,2,0.0,3,1.0,64.0,43.706265,-79.401043
7290,14857399,1428,89523842,24,4.5,3,2.0,64.0,43.696954999999996,-79.276752
7291,16379383,1428,107284757,0,0.0,2,1.0,80.0,43.691703000000004,-79.315081
7292,15297953,1428,97402111,1,0.0,2,1.0,64.0,43.697316,-79.271796
7293,13996798,1428,81944532,8,4.5,3,2.0,71.0,43.730628,-79.30232099999998
7294,13040199,1428,11045209,2,0.0,3,2.0,80.0,43.771281,-79.340438
7295,7938543,1428,15077771,30,5.0,4,1.0,76.0,43.69639,-79.394425
7296,13951772,1428,68370025,23,5.0,2,1.0,64.0,43.70907800000001,-79.37902700000002
7297,12610313,1428,17463231,5,5.0,2,2.0,80.0,43.764664,-79.382549
7298,5593084,1428,28999117,2,0.0,2,1.0,78.0,43.711286,-79.394325
7299,8650822,1428,8837888,2,0.0,2,1.0,80.0,43.710087,-79.400144
7300,14990800,1428,90509425,7,5.0,6,3.0,70.0,43.798745000000004,-79.360658
7301,3835866,1428,6416635,2,0.0,4,2.0,80.0,43.691494,-79.30586
7302,18199620,1428,27909811,9,4.5,3,1.0,71.0,43.773771999999994,-79.25433100000002
7303,5873956,1428,30495791,15,4.5,2,1.0,80.0,43.783224,-79.173715
7304,15178523,1428,94702060,6,5.0,2,1.0,80.0,43.723025,-79.401981
7305,7307503,1428,21739699,6,5.0,3,1.0,79.0,43.794924,-79.127812
7306,17992558,1428,123627491,3,4.5,2,0.0,71.0,43.775006,-79.388375
7307,6737757,1428,35284100,32,4.5,4,2.0,70.0,43.772742,-79.181166
7308,13769183,1428,80780728,11,5.0,6,3.0,80.0,43.776410999999996,-79.17181500000002
7309,18385421,1428,127343467,2,0.0,2,1.0,66.0,43.766915999999995,-79.370542
7310,11438453,1428,17429756,25,5.0,2,0.0,64.0,43.707656,-79.40098
7311,8282794,1428,43673623,0,0.0,2,1.0,80.0,43.756584000000004,-79.40377600000002
7312,18617340,1428,120640190,0,0.0,4,1.0,77.0,43.759169,-79.403162
7313,13659450,1428,79381962,12,5.0,3,0.0,80.0,43.699831,-79.391719
7314,17822430,1428,4339744,3,4.5,4,2.0,76.0,43.736398,-79.353217
7315,17679185,1428,80912184,15,4.5,4,2.0,64.0,43.638936,-79.399348
7316,15966226,1428,103698287,20,5.0,4,1.0,65.0,43.651371999999995,-79.381743
7317,12272576,1428,15890615,44,4.5,2,1.0,81.0,43.647843,-79.39175300000002
7318,1289006,1428,7010570,137,4.5,4,1.0,71.0,43.639123,-79.383487
7319,5557092,1428,3568928,203,5.0,4,1.0,70.0,43.648439,-79.392135
7320,3241344,1428,8878915,109,5.0,2,1.0,79.0,43.714223,-79.305764
7321,16560284,1428,80912184,21,4.5,4,1.0,64.0,43.644175,-79.389521
7322,1369091,1428,7424459,12,5.0,2,1.0,68.0,43.669123,-79.30827099999998
7323,12470186,1428,54784899,13,4.5,2,0.0,71.0,43.66062,-79.433901
7324,14685177,1428,91300270,91,5.0,5,2.0,76.0,43.64755200000001,-79.3779
7325,10287803,1428,5407081,75,5.0,2,1.0,76.0,43.646679999999996,-79.390199
7326,9309550,1428,16791144,36,5.0,2,0.0,79.0,43.672491,-79.29594399999998
7327,12988600,1428,33288878,52,5.0,6,3.0,72.0,43.717115,-79.427468
7328,6085693,1428,21267452,45,5.0,2,1.0,73.0,43.698516,-79.384568
7329,8578715,1428,45149478,29,4.5,4,1.0,70.0,43.731895,-79.212591
7330,17638096,1428,98018670,15,5.0,4,0.0,76.0,43.648298,-79.43825
7331,9235120,1428,13066292,64,5.0,3,1.0,67.0,43.648426,-79.431326
7332,19660801,1428,7808243,0,0.0,2,1.0,68.0,43.635603,-79.400113
7333,6538299,1428,34194007,37,5.0,3,2.0,78.0,43.80428,-79.36495699999998
7334,18386103,1428,12314572,2,0.0,8,2.0,79.0,43.658735,-79.370122
7335,6992099,1428,5809807,51,4.5,2,1.0,68.0,43.664009,-79.42994499999998
7336,19650556,1428,138320326,0,0.0,3,1.0,76.0,43.678337,-79.340073
7337,3197598,1428,2475973,1,0.0,2,1.0,76.0,43.644090999999996,-79.39977900000002
7338,6617908,1428,795726,51,5.0,2,1.0,80.0,43.671698,-79.345906
7339,2005135,1428,5854692,145,5.0,4,0.0,68.0,43.654338,-79.378628
7340,9625109,1428,49730820,28,4.5,3,1.0,80.0,43.657462,-79.367198
7341,15272653,1428,18716767,8,5.0,3,2.0,79.0,43.682587,-79.340962
7342,14891312,1428,6540835,45,5.0,2,0.0,79.0,43.646372,-79.39452
7343,6799720,1428,35142187,71,5.0,2,0.0,71.0,43.661623999999996,-79.351027
7344,14237314,1428,7475466,53,4.5,5,2.0,66.0,43.653273,-79.436358
7345,9756835,1428,758098,76,5.0,3,1.0,75.0,43.663843,-79.435079
7346,19760697,1428,84600667,0,0.0,2,0.0,80.0,43.670026,-79.4067
7347,10211989,1428,28446414,46,4.5,4,1.0,79.0,43.643164,-79.38135799999998
7348,5505912,1428,28101212,50,5.0,2,1.0,80.0,43.685736999999996,-79.400382
7349,13714921,1428,19461277,158,4.5,4,1.0,79.0,43.655590999999994,-79.37575799999998
7350,16873302,1428,111848783,25,5.0,2,1.0,79.0,43.646446999999995,-79.40872900000002
7351,19626798,1428,23472830,0,0.0,2,0.0,79.0,43.642565999999995,-79.381322
7352,15088400,1428,16853533,5,5.0,6,2.0,64.0,43.690298,-79.471311
7353,18151883,1428,32423648,2,0.0,4,1.0,76.0,43.68929,-79.400416
7354,19455704,1428,9074649,2,0.0,4,2.0,78.0,43.64513400000001,-79.420335
7355,14860031,1428,41741196,21,4.5,2,1.0,77.0,43.660024,-79.329663
7356,14246227,1428,198600,9,5.0,2,1.0,64.0,43.677259,-79.36069499999998
7357,19223172,1428,104481518,4,5.0,2,1.0,68.0,43.642911,-79.449066
7358,7133380,1428,18979278,5,5.0,2,1.0,79.0,43.660940000000004,-79.33476800000003
7359,2267889,1428,5927200,125,4.5,5,2.0,76.0,43.697368,-79.27036700000002
7360,18735831,1428,124913782,6,4.5,2,0.0,71.0,43.653915999999995,-79.38346700000002
7361,16202177,1428,846505,12,4.5,2,1.0,72.0,43.655004999999996,-79.365214
7362,7743020,1428,40494868,59,4.5,3,1.0,72.0,43.654039000000004,-79.379408
7363,19144962,1428,131837648,0,0.0,2,1.0,79.0,43.690503,-79.343014
7364,4549074,1428,11661457,73,5.0,2,1.0,79.0,43.646811,-79.434494
7365,7893539,1428,40494868,66,4.5,2,1.0,71.0,43.645140999999995,-79.39330799999998
7366,1267933,1428,6901608,12,5.0,2,1.0,80.0,43.711707000000004,-79.391463
7367,13139555,1428,6726307,89,4.5,3,0.0,72.0,43.670161,-79.28924
7368,14630928,1428,86295816,46,4.5,4,1.0,71.0,43.639788,-79.417426
7369,3282729,1428,16590728,60,5.0,2,1.0,70.0,43.654415,-79.424719
7370,18023521,1428,111568833,0,0.0,4,1.0,80.0,43.639343,-79.424272
7371,1880721,1428,528948,220,5.0,6,2.0,81.0,43.655134999999994,-79.403492
7372,18987879,1428,5174815,7,5.0,4,1.0,76.0,43.687298999999996,-79.397948
7373,18684612,1428,75254610,2,0.0,2,1.0,80.0,43.667156,-79.389247
7374,19440396,1428,3846996,4,5.0,3,1.0,70.0,43.67116,-79.411633
7375,19712898,1428,17476218,0,0.0,3,1.0,72.0,43.687548,-79.398259
7376,18037900,1428,124088320,4,4.0,4,0.0,73.0,43.64755,-79.430554
7377,13936891,1428,82853157,66,5.0,4,1.0,79.0,43.649689,-79.389031
7378,18109478,1428,24238778,13,5.0,4,1.0,80.0,43.638594,-79.390156
7379,13683112,1428,62183169,28,4.5,3,1.0,82.0,43.662537,-79.435925
7380,3638933,1428,5269649,147,5.0,4,1.0,79.0,43.648067,-79.424811
7381,16230919,1428,48013451,5,4.5,4,0.0,71.0,43.76970900000001,-79.382826
7382,15190948,1428,96444001,78,5.0,4,1.0,79.0,43.636798,-79.401117
7383,5629942,1428,809517,129,5.0,3,1.0,71.0,43.639873,-79.398188
7384,15056728,1428,56130387,1,0.0,3,1.0,72.0,43.712723,-79.39411899999998
7385,16035971,1428,93136121,2,0.0,2,0.0,80.0,43.643242,-79.375739
7386,6273842,1428,30654608,163,5.0,4,1.0,72.0,43.65864600000001,-79.435653
7387,17386627,1428,94071526,33,5.0,4,2.0,80.0,43.64762,-79.402642
7388,8937239,1428,46724551,67,5.0,2,1.0,70.0,43.645472999999996,-79.446787
7389,13780717,1428,80912184,25,4.5,2,0.0,71.0,43.64583,-79.39159699999998
7390,10677958,1428,3568928,108,4.5,4,1.0,70.0,43.647935,-79.393801
7391,18178735,1428,125415182,2,0.0,3,0.0,71.0,43.659017999999996,-79.380781
7392,19211356,1428,102303274,6,5.0,4,1.0,72.0,43.657337,-79.40209
7393,19239209,1428,134698641,0,0.0,2,0.0,71.0,43.668982,-79.380498
7394,19748541,1428,85473145,0,0.0,5,1.0,77.0,43.662535,-79.449112
7395,17951694,1428,90837341,12,4.5,6,3.0,80.0,43.798764,-79.211838
7396,17776638,1428,40510045,23,4.5,9,2.0,76.0,43.699158000000004,-79.42496899999998
7397,19271849,1428,134949311,0,0.0,8,3.0,68.0,43.627829999999996,-79.50977900000002
7398,18541019,1428,11574034,11,4.5,3,0.0,63.0,43.738448,-79.247776
7399,16813862,1428,22654626,1,0.0,4,3.0,79.0,43.6526,-79.434827
7400,7345752,1428,38468084,84,4.0,3,1.0,64.0,43.641304,-79.395184
7401,19487827,1428,15791677,0,0.0,2,1.0,77.0,43.666756,-79.37848199999998
7402,15921745,1428,36383587,20,4.5,4,1.0,76.0,43.640871000000004,-79.44240699999997
7403,18617935,1428,32305436,14,4.5,2,1.0,68.0,43.643551,-79.431386
7404,19525374,1428,15487442,0,0.0,2,0.0,73.0,43.644708,-79.412543
7405,16980696,1428,32305436,31,5.0,2,1.0,72.0,43.666771999999995,-79.38320300000002
7406,19530217,1428,99409455,1,0.0,2,1.0,64.0,43.656392,-79.46380400000002
7407,9760364,1428,38177590,70,4.5,6,2.0,76.0,43.642936999999996,-79.42532
7408,17255907,1428,91985554,10,4.0,3,1.0,71.0,43.65525,-79.397477
7409,17748617,1428,121089776,23,5.0,4,1.0,79.0,43.643615000000004,-79.42667
7410,7114283,1428,6606602,99,4.5,2,1.0,80.0,43.669335,-79.393632
7411,18333677,1428,126857675,4,5.0,3,1.0,70.0,43.762088,-79.409091
7412,19364255,1428,135732254,1,0.0,5,2.0,76.0,43.758483,-79.40590999999998
7413,17175439,1428,66631663,14,5.0,2,0.0,73.0,43.65135,-79.379867
7414,18974044,1428,1329019,2,0.0,2,0.0,72.0,43.663447,-79.42599
7415,18370126,1428,38344333,5,4.5,4,1.0,76.0,43.672778,-79.407053
7416,14196404,1428,6549315,8,4.5,2,1.0,80.0,43.647397,-79.389836
7417,13028806,1428,23049391,32,5.0,4,1.0,68.0,43.621992999999996,-79.48260400000002
7418,919794,1428,4013498,15,5.0,3,1.0,63.0,43.672819,-79.438017
7419,6926225,1428,14720783,15,5.0,3,0.0,76.0,43.67534000000001,-79.421996
7420,15536701,1428,99949003,9,5.0,3,2.0,79.0,43.755567,-79.409121
7421,17155270,1428,7248585,8,5.0,4,1.0,72.0,43.695181,-79.442157
7422,18326721,1428,126790386,3,4.5,2,1.0,71.0,43.624026,-79.481349
7423,17235949,1428,113701340,8,5.0,6,3.0,80.0,43.73547,-79.442126
7424,6228027,1428,17681415,37,5.0,2,1.0,76.0,43.675354999999996,-79.322286
7425,15901997,1428,37034464,10,5.0,3,1.0,77.0,43.645227,-79.37560500000002
7426,3395691,1428,16430735,29,4.0,3,1.0,80.0,43.690498999999996,-79.343177
7427,16914306,1428,25278998,6,4.5,4,2.0,63.0,43.79978,-79.21633
7428,8547649,1428,44996460,103,5.0,2,1.0,80.0,43.654897,-79.51540200000002
7429,7362212,1428,4826065,89,5.0,2,1.0,81.0,43.648845,-79.425516
7430,18464928,1428,74349931,2,0.0,3,2.0,75.0,43.637023,-79.427965
7431,5423864,1428,5854692,99,5.0,5,1.0,76.0,43.655744,-79.38022600000002
7432,18619365,1428,71465348,15,5.0,3,0.0,80.0,43.676140999999994,-79.405456
7433,13546196,1428,4010627,47,4.5,4,1.0,68.0,43.710259,-79.396156
7434,12336984,1428,25278998,23,5.0,2,1.0,79.0,43.774555,-79.256499
7435,6211018,1428,5869006,46,4.5,4,1.0,72.0,43.680269,-79.29179
7436,14463531,1428,89119739,68,5.0,4,1.0,70.0,43.641213,-79.425596
7437,9346614,1428,48204283,110,4.5,2,1.0,72.0,43.641143,-79.394529
7438,19719236,1428,32877142,0,0.0,2,1.0,76.0,43.641166,-79.424261
7439,19553425,1428,137358985,1,0.0,2,1.0,80.0,43.713211,-79.395746
7440,8921021,1428,46636935,92,4.5,2,1.0,73.0,43.63986,-79.39905999999998
7441,19440149,1428,18813963,4,5.0,2,1.0,64.0,43.634547,-79.43350500000003
7442,19732710,1428,138954108,0,0.0,4,1.0,72.0,43.627727,-79.515918
7443,14789848,1428,39610003,10,4.5,3,2.0,64.0,43.667737,-79.49911800000002
7444,5786216,1428,30020511,23,5.0,3,1.0,64.0,43.765315,-79.390736
7445,17240473,1428,88591796,15,5.0,3,1.0,68.0,43.707013,-79.394807
7446,6150513,1428,5416789,93,4.5,2,1.0,68.0,43.641179,-79.424242
7447,18681182,1428,6614234,5,5.0,2,1.0,80.0,43.615835,-79.490542
7448,17757256,1428,57314004,13,5.0,4,1.0,82.0,43.661217,-79.382731
7449,15690154,1428,101293415,14,5.0,4,0.0,74.0,43.651218,-79.398762
7450,17364702,1428,117327783,31,5.0,5,1.0,80.0,43.666033,-79.385097
7451,17319601,1428,24593297,27,5.0,2,1.0,68.0,43.665116999999995,-79.324138
7452,18041151,1428,124134214,15,5.0,4,1.0,72.0,43.656576,-79.485961
7453,8007876,1428,41727257,63,4.5,2,0.0,79.0,43.673448,-79.38569100000002
7454,4493949,1428,23310500,2,0.0,2,1.0,75.0,43.678356,-79.347724
7455,7196712,1428,37686353,20,5.0,2,0.0,79.0,43.669202,-79.377034
7456,13476773,1428,77130768,87,4.5,2,0.0,64.0,43.660349,-79.340762
7457,13031045,1428,40510045,84,4.5,4,1.0,63.0,43.673638000000004,-79.399527
7458,14874961,1428,19461277,112,4.5,6,0.0,73.0,43.655522999999995,-79.374
7459,7227180,1428,5878034,106,4.5,2,0.0,68.0,43.670587,-79.393827
7460,14789666,1428,846505,22,5.0,4,1.0,76.0,43.635343,-79.405142
7461,18022966,1428,86295816,10,5.0,2,1.0,79.0,43.652309,-79.387772
7462,15450150,1428,19461277,105,4.5,6,1.0,63.0,43.654851,-79.375589
7463,12850706,1428,40510045,108,4.5,5,0.0,76.0,43.673821999999994,-79.401484
7464,16112615,1428,105057859,21,5.0,4,2.0,76.0,43.650268,-79.426249
7465,14649127,1428,90961636,8,5.0,2,1.0,68.0,43.664496,-79.465696
7466,19199028,1428,7966075,0,0.0,2,1.0,76.0,43.639061,-79.414118
7467,14608253,1428,5229062,13,5.0,2,1.0,63.0,43.669896,-79.318663
7468,1803281,1428,9454044,53,5.0,3,1.0,64.0,43.671878,-79.340439
7469,8614921,1428,45318182,182,5.0,2,0.0,67.0,43.68564600000001,-79.44202800000002
7470,18754300,1428,64955856,7,4.5,2,0.0,65.0,43.655869,-79.376279
7471,2287896,1428,9618393,321,5.0,2,1.0,75.0,43.643254,-79.384196
7472,16271333,1428,53878827,64,5.0,5,1.0,82.0,43.642278999999995,-79.38618100000002
7473,13075056,1428,72494712,58,5.0,2,1.0,79.0,43.645726,-79.42173199999998
7474,16977384,1428,31433244,7,4.5,1,0.0,80.0,43.656696999999994,-79.382616
7475,17888829,1428,122518641,23,5.0,3,1.0,71.0,43.651314,-79.383794
7476,14808010,1428,91090459,18,4.5,2,1.0,80.0,43.658165999999994,-79.4663
7477,8273070,1428,24800708,45,5.0,2,1.0,71.0,43.645016,-79.434368
7478,17386113,1428,9348578,23,5.0,3,1.0,63.0,43.665626,-79.453322
7479,15679146,1428,76729112,14,5.0,4,1.0,76.0,43.765276,-79.410067
7480,14550649,1428,70659143,64,4.5,4,1.0,73.0,43.673742,-79.402966
7481,6710961,1428,2062404,18,5.0,2,1.0,64.0,43.646821,-79.436188
7482,18063462,1428,23596118,9,5.0,2,1.0,79.0,43.64309,-79.42400699999997
7483,18541485,1428,127518652,9,5.0,6,2.0,74.0,43.647881,-79.43015600000003
7484,18434807,1428,94669678,41,4.5,4,1.0,72.0,43.661671999999996,-79.386677
7485,14694631,1428,21085000,37,5.0,3,1.0,79.0,43.652976,-79.411302
7486,14590813,1428,90475869,36,5.0,5,1.0,76.0,43.733665,-79.308637
7487,3859494,1428,4888729,82,5.0,3,0.0,64.0,43.67913400000001,-79.43934399999998
7488,7583417,1428,14695415,79,5.0,2,0.0,71.0,43.692856,-79.285903
7489,18294984,1428,126528086,9,4.5,3,2.0,77.0,43.667543,-79.44249599999998
7490,3332077,1428,2325292,106,5.0,4,1.0,68.0,43.685859,-79.31243
7491,14841718,1428,91311482,51,4.0,5,2.0,71.0,43.661547999999996,-79.42356600000002
7492,14282725,1428,87156447,39,5.0,4,2.0,78.0,43.681936,-79.43865799999998
7493,5606510,1428,29065376,9,5.0,2,1.0,78.0,43.713398,-79.400643
7494,9940824,1428,30605156,66,5.0,8,2.0,72.0,43.695994,-79.33765799999998
7495,19040044,1428,85458245,5,5.0,4,2.0,78.0,43.765298,-79.412891
7496,18190687,1428,46388257,12,5.0,4,1.0,68.0,43.663501000000004,-79.42188399999998
7497,10070087,1428,19379600,89,4.5,4,1.0,64.0,43.65179000000001,-79.39036899999998
7498,8698616,1428,3757152,113,5.0,3,1.0,70.0,43.640776,-79.39689
7499,9778801,1428,22059903,38,4.5,4,1.0,79.0,43.664511,-79.375485
7500,3544086,1428,17841499,37,5.0,2,0.0,68.0,43.687215,-79.32873000000002
7501,17367704,1428,3189160,14,5.0,4,1.0,68.0,43.713584999999995,-79.35408100000002
7502,7989703,1428,27848617,9,5.0,5,2.0,77.0,43.689840999999994,-79.435175
7503,17787000,1428,11184679,22,5.0,4,2.0,67.0,43.787324,-79.44843
7504,18343329,1428,61461348,12,5.0,2,0.0,77.0,43.658753999999995,-79.44681700000002
7505,15188473,1428,96422154,46,5.0,2,1.0,64.0,43.73475300000001,-79.232112
7506,15461790,1428,45372441,37,5.0,2,1.0,76.0,43.66317100000001,-79.411165
7507,13084226,1428,30980633,10,5.0,4,1.0,70.0,43.663522,-79.42488399999998
7508,14911945,1428,35732266,21,5.0,2,0.0,80.0,43.664986,-79.380615
7509,17704302,1428,49367633,7,4.0,3,1.0,72.0,43.666579,-79.3814
7510,18668188,1428,53386631,5,5.0,2,0.0,72.0,43.670406,-79.349074
7511,19262128,1428,134870144,2,0.0,4,0.0,63.0,43.664781,-79.423893
7512,15874657,1428,102924519,26,5.0,2,1.0,76.0,43.655553999999995,-79.417661
7513,15360543,1428,98047030,7,4.5,4,1.0,68.0,43.660821,-79.380643
7514,7481532,1428,39178709,38,5.0,2,0.0,64.0,43.758148,-79.407655
